"HID","mean_pred","sd"
75,0.06,0.237516533163234
76,0.01175,0.107772172708462
77,0.00125,0.0353376525454345
78,0.00075,0.0273792787747697
79,0.00275,0.0523748344228429
80,0.03675,0.188170905222867
81,0.6235,0.484568314701759
82,0.99975,0.0158113883008419
156,0.03675,0.188170905222867
157,0.00575,0.0756198855577879
158,5e-04,0.022357883816278
159,0.001,0.0316109128696581
160,0.0065,0.0803701738284191
161,0.38125,0.485754492369051
162,0.905,0.293251596968851
238,0.013,0.113288165984528
239,0.002,0.0446822014316797
240,0.00025,0.0158113883008419
241,0.001,0.0316109128696581
242,0.017,0.129287195014428
243,0.6255,0.484054053884244
255,0.99975,0.0158113883008419
320,0.0505,0.219001690484591
321,5e-04,0.022357883816278
322,0.00025,0.0158113883008419
323,0.002,0.0446822014316797
324,0.216,0.411565725719048
325,0.826,0.379156880440005
335,0.99975,0.0158113883008419
336,0.996,0.0631268266988153
401,0.007,0.0833830809250062
402,0.00025,0.0158113883008419
403,0.00075,0.0273792787747697
404,0.00525,0.0722754691154541
405,0.36175,0.480567033480676
406,0.99875,0.0353376525454345
410,1,0
412,1,0
416,1,0
417,0.9705,0.169224434486592
418,0.99025,0.0982718262675498
421,0.81475,0.388548812950202
483,0.01575,0.12452234318984
484,0.00075,0.0273792787747697
485,0.00375,0.0611299576143275
486,0.14275,0.349861455807245
487,0.96475,0.184434111501564
493,1,0
494,1,0
498,0.99375,0.0788193543658895
499,0.94125,0.235185598127078
502,0.5555,0.496972328579614
503,0.57475,0.494442671994411
564,0.11725,0.321758169406613
565,0.007,0.0833830809250062
566,0.00575,0.0756198855577879
567,0.02375,0.15228832993325
568,0.5205,0.499642032399332
573,1,0
574,1,0
575,1,0
578,0.997,0.054696873192023
579,0.88525,0.318759846059482
580,0.86075,0.346250501591641
582,0.504,0.500046509464777
583,0.08925,0.285139901962042
645,0.39625,0.489178660041871
646,0.017,0.129287195014428
647,0.037,0.188785354245223
648,0.338,0.473087680021629
649,0.9685,0.174686515921267
654,1,0
655,1,0
656,1,0
657,1,0
