"HID","PA","valpred"
48763,0,0.03425
48844,0,0.02125
48925,0,0.0135
49005,0,0.01425
49006,0,0.019
49087,0,0.01825
49168,0,0.01925
49249,0,0.01975
49330,0,0.01725
49492,0,0.01825
59090,0,0.023
59091,0,0.02575
59092,0,0.01975
59093,0,0.03
59171,0,0.028
59172,0,0.0215
59173,0,0.03275
59251,0,0.05275
59252,0,0.03275
59253,0,0.0255
59254,0,0.01575
59262,0,0.674
59332,0,0.04525
59333,0,0.04025
59334,0,0.0315
59335,0,0.03225
59336,0,0.05075
59344,0,0.55475
59413,0,0.0475
59414,0,0.0455
59415,0,0.04075
59416,0,0.04175
59424,0,0.588
59425,0,0.4085
59494,0,0.06125
59495,0,0.0505
59496,0,0.04475
59497,0,0.04475
59506,0,0.43525
59507,0,0.20125
59576,0,0.05675
59577,0,0.042
59578,0,0.047
59579,0,0.0605
59587,0,0.387
59588,0,0.3025
59589,0,0.17775
59656,0,0.05825
59657,0,0.05175
59658,0,0.0445
59659,0,0.04725
59668,0,0.313
59669,0,0.14225
59670,0,0.12375
59736,0,0.07625
59737,0,0.06825
59738,0,0.05875
59739,0,0.04175
59740,0,0.0465
59741,0,0.0645
59749,0,0.391
59750,0,0.1655
59751,0,0.08575
59752,0,0.0995
59816,0,0.0585
59817,0,0.08975
59818,0,0.07525
59819,0,0.0695
59820,0,0.04925
59821,0,0.045
59822,0,0.048
59830,0,0.4895
59831,0,0.24125
59832,0,0.10775
59833,0,0.079
59834,0,0.0985
59895,0,0.041
59896,0,0.063
59897,0,0.07975
59898,0,0.08
59899,0,0.0705
59900,0,0.059
59901,0,0.039
59902,0,0.043
59903,0,0.05175
59910,0,0.6225
59911,0,0.3275
59912,0,0.11675
59913,0,0.0725
59914,0,0.0835
59915,0,0.104
59976,0,0.0305
59977,0,0.0685
59978,0,0.09325
59979,0,0.08675
59980,0,0.09625
59981,0,0.07775
59982,0,0.0455
59983,0,0.05125
59984,0,0.0435
59985,0,0.06175
59991,0,0.6
59992,0,0.3345
59993,0,0.15375
59994,0,0.067
59995,0,0.0735
59996,0,0.0655
59997,0,0.134
60057,0,0.04
60058,0,0.0635
60059,0,0.10025
60060,0,0.1225
60061,0,0.1135
60062,0,0.08375
60063,0,0.04775
60064,0,0.0425
60065,0,0.05225
60066,0,0.0575
60067,0,0.09775
60073,0,0.354
60074,0,0.1875
60075,0,0.05325
60076,0,0.04675
60077,0,0.0745
60078,0,0.10825
60137,0,0.0485
60138,0,0.06075
60139,0,0.08325
60140,0,0.1135
60141,0,0.11075
60142,0,0.098
60143,0,0.06575
60144,0,0.0445
60145,0,0.03625
60146,0,0.05075
60147,0,0.08
60148,0,0.14025
60153,0,0.43575
60154,0,0.19575
60155,0,0.05625
60156,0,0.0485
60157,0,0.0615
60158,0,0.0695
60159,0,0.148
60218,0,0.0515
60219,0,0.06275
60220,0,0.09625
60221,0,0.0995
60222,0,0.12625
60223,0,0.093
60224,0,0.08125
60225,0,0.0675
60226,0,0.04925
60227,0,0.048
60228,0,0.05375
60229,0,0.116
60230,0,0.17925
60235,0,0.2905
60236,0,0.096
60237,0,0.04475
60238,0,0.05075
60239,0,0.04775
60240,0,0.09775
60299,0,0.05675
60300,0,0.0575
60301,0,0.07325
60302,0,0.11025
60303,0,0.12275
60304,0,0.11625
60305,0,0.1025
60306,0,0.081
60307,0,0.062
60308,0,0.04675
60309,0,0.0595
60310,0,0.071
60311,0,0.1245
60312,0,0.244
60316,0,0.36325
60317,0,0.15325
60318,0,0.04725
60319,0,0.042
60320,0,0.04475
60321,0,0.0655
60322,0,0.092
60379,0,0.06225
60380,0,0.06625
60381,0,0.07375
60382,0,0.10775
60383,0,0.129
60384,0,0.11125
60385,0,0.09575
60386,0,0.0825
60387,0,0.0745
60388,0,0.068
60389,0,0.05975
60390,0,0.059
60391,0,0.08125
60392,0,0.18025
60393,0,0.2865
60397,0,0.35675
60398,0,0.06825
60399,0,0.03675
60400,0,0.04325
60401,0,0.043
60402,0,0.08375
60403,0,0.13025
60460,0,0.07575
60461,0,0.07925
60462,0,0.07725
60463,0,0.0855
60464,0,0.12875
60465,0,0.12125
60466,0,0.1025
60467,0,0.09575
60468,0,0.0895
60469,0,0.07725
60470,0,0.07075
60471,0,0.07525
60472,0,0.0765
60473,0,0.08075
60474,0,0.21625
60478,0,0.3765
60479,0,0.1585
60480,0,0.05325
60481,0,0.03525
60482,0,0.03525
60483,0,0.07075
60484,0,0.1035
60541,0,0.087
60542,0,0.08125
60543,0,0.08525
60544,0,0.09075
60545,0,0.08825
60546,0,0.1345
60547,0,0.118
60548,0,0.10575
60549,0,0.1075
60550,0,0.08325
60551,0,0.08325
60552,0,0.07625
60553,0,0.072
60554,0,0.11275
60555,0,0.0875
60556,0,0.31175
60557,0,0.35975
60560,0,0.34575
60561,0,0.069
60562,0,0.0245
60563,0,0.0305
60564,0,0.02925
60565,0,0.079
60566,0,0.1725
60621,0,0.11125
60622,0,0.09925
60623,0,0.0975
60624,0,0.09025
60625,0,0.0955
60626,0,0.07825
60627,0,0.118
60628,0,0.11075
60629,0,0.1005
60630,0,0.0985
60631,0,0.11
60632,0,0.0905
60633,0,0.10225
60634,0,0.0835
60635,0,0.065
60636,0,0.17225
60637,0,0.27975
60638,0,0.39425
60640,0,0.31925
60641,0,0.12775
60642,0,0.03325
60643,0,0.01425
60644,0,0.0235
60645,0,0.0665
60646,0,0.1415
60702,0,0.11875
60703,0,0.09925
60704,0,0.097
60705,0,0.09375
60706,0,0.09375
60707,0,0.09075
60708,0,0.125
60709,0,0.115
60710,0,0.1075
60711,0,0.11925
60712,0,0.12725
60713,0,0.1115
60714,0,0.11025
60715,0,0.088
60716,0,0.0635
60717,0,0.07325
60718,0,0.1635
60719,0,0.3015
60720,0,0.47825
60722,0,0.24575
60723,0,0.07
60724,0,0.01675
60725,0,0.016
60726,0,0.035
60727,0,0.10125
60783,0,0.13975
60784,0,0.11425
60785,0,0.1185
60786,0,0.1105
60787,0,0.1085
60788,0,0.09275
60789,0,0.091
60790,0,0.11475
60791,0,0.1015
60792,0,0.1145
60793,0,0.129
60794,0,0.122
60795,0,0.1265
60796,0,0.11025
60797,0,0.06775
60798,0,0.054
60799,0,0.08875
60800,0,0.16075
60801,0,0.34975
60802,0,0.471
60803,0,0.36075
60804,0,0.13525
60805,0,0.0215
60806,0,0.0115
60807,0,0.02075
60808,0,0.07075
60809,0,0.2005
60863,0,0.147
60864,0,0.137
60865,0,0.12825
60866,0,0.105
60867,0,0.10575
60868,0,0.101
60869,0,0.08275
60870,0,0.07475
60871,0,0.10325
60872,0,0.11475
60873,0,0.122
60874,0,0.141
60875,0,0.14825
60876,0,0.14625
60877,0,0.0785
60878,0,0.06225
60879,0,0.08125
60880,0,0.1185
60881,0,0.211
60882,0,0.3655
60883,0,0.47625
60884,0,0.23025
60885,0,0.0455
60886,0,0.00725
60887,0,0.01375
60888,0,0.047
60889,0,0.13725
60944,0,0.1515
60945,0,0.15025
60946,0,0.13975
60947,0,0.12125
60948,0,0.11525
60949,0,0.08775
60950,0,0.0975
60951,0,0.07875
60952,0,0.10925
60953,0,0.10125
60954,0,0.11275
60955,0,0.1285
60956,0,0.153
60957,0,0.14375
60958,0,0.1135
60959,0,0.06375
60960,0,0.0645
60961,0,0.1045
60962,0,0.1645
60963,0,0.26775
60964,0,0.4025
60965,0,0.39275
60966,0,0.11225
60967,0,0.017
60968,0,0.0095
60969,0,0.0185
60970,0,0.082
60971,0,0.218
61025,0,0.16175
61026,0,0.16025
61027,0,0.15875
61028,0,0.135
61029,0,0.1185
61030,0,0.107
61031,0,0.1135
61032,0,0.0915
61033,0,0.08625
61034,0,0.08975
61035,0,0.1045
61036,0,0.1475
61037,0,0.14275
61038,0,0.135
61039,0,0.13625
61040,0,0.07075
61041,0,0.0525
61042,0,0.0685
61043,0,0.13675
61044,0,0.21625
61045,0,0.29025
61046,0,0.4095
61047,0,0.1475
61048,0,0.03
61049,0,0.00975
61050,0,0.01325
61051,0,0.05275
61052,0,0.153
61105,0,0.17375
61106,0,0.15575
61107,0,0.17
61108,0,0.1565
61109,0,0.13475
61110,0,0.1255
61111,0,0.09625
61112,0,0.089
61113,0,0.08125
61114,0,0.073
61115,0,0.094
61116,0,0.10775
61117,0,0.15175
61118,0,0.1555
61119,0,0.1395
61120,0,0.10625
61121,0,0.06425
61122,0,0.058
61123,0,0.07325
61124,0,0.166
61125,0,0.23275
61126,0,0.31875
61127,0,0.29675
61128,0,0.05
61129,0,0.00775
61130,0,0.01075
61131,0,0.02925
