"HID","PA","valpred"
48763,0,0.04
48844,0,0.01525
48925,0,0.01625
49005,0,0.013
49006,0,0.0165
49087,0,0.0155
49168,0,0.016
49249,0,0.01925
49330,0,0.014
49492,0,0.01975
59090,0,0.022
59091,0,0.02225
59092,0,0.0175
59093,0,0.03225
59171,0,0.0225
59172,0,0.0215
59173,0,0.0395
59251,0,0.0425
59252,0,0.037
59253,0,0.0225
59254,0,0.016
59262,0,0.66275
59332,0,0.03825
59333,0,0.0415
59334,0,0.02625
59335,0,0.02925
59336,0,0.038
59344,0,0.552
59413,0,0.04625
59414,0,0.03825
59415,0,0.0345
59416,0,0.04525
59424,0,0.601
59425,0,0.41275
59494,0,0.05375
59495,0,0.04475
59496,0,0.0355
59497,0,0.039
59506,0,0.435
59507,0,0.20625
59576,0,0.05375
59577,0,0.04475
59578,0,0.03675
59579,0,0.05775
59587,0,0.39075
59588,0,0.3135
59589,0,0.188
59656,0,0.062
59657,0,0.0445
59658,0,0.04225
59659,0,0.045
59668,0,0.3135
59669,0,0.1405
59670,0,0.12475
59736,0,0.07
59737,0,0.05875
59738,0,0.0545
59739,0,0.03925
59740,0,0.04175
59741,0,0.0515
59749,0,0.40125
59750,0,0.17475
59751,0,0.096
59752,0,0.0935
59816,0,0.05275
59817,0,0.07775
59818,0,0.0815
59819,0,0.061
59820,0,0.03975
59821,0,0.0325
59822,0,0.03925
59830,0,0.49225
59831,0,0.24925
59832,0,0.09925
59833,0,0.0675
59834,0,0.092
59895,0,0.039
59896,0,0.0665
59897,0,0.06725
59898,0,0.0705
59899,0,0.068
59900,0,0.05775
59901,0,0.0355
59902,0,0.035
59903,0,0.044
59910,0,0.63
59911,0,0.324
59912,0,0.1055
59913,0,0.07675
59914,0,0.083
59915,0,0.10075
59976,0,0.03325
59977,0,0.06925
59978,0,0.09275
59979,0,0.08925
59980,0,0.09475
59981,0,0.07075
59982,0,0.04075
59983,0,0.0435
59984,0,0.043
59985,0,0.0595
59991,0,0.59775
59992,0,0.3395
59993,0,0.16125
59994,0,0.06325
59995,0,0.07425
59996,0,0.0565
59997,0,0.125
60057,0,0.0335
60058,0,0.054
60059,0,0.09275
60060,0,0.1195
60061,0,0.099
60062,0,0.08175
60063,0,0.054
60064,0,0.0385
60065,0,0.04525
60066,0,0.05625
60067,0,0.09325
60073,0,0.35725
60074,0,0.194
60075,0,0.0515
60076,0,0.0455
60077,0,0.0695
60078,0,0.10725
60137,0,0.047
60138,0,0.05775
60139,0,0.07375
60140,0,0.11675
60141,0,0.11025
60142,0,0.0785
60143,0,0.061
60144,0,0.0435
60145,0,0.03475
60146,0,0.0525
60147,0,0.074
60148,0,0.12625
60153,0,0.453
60154,0,0.198
60155,0,0.06525
60156,0,0.0495
60157,0,0.056
60158,0,0.07975
60159,0,0.13475
60218,0,0.0425
60219,0,0.062
60220,0,0.0755
60221,0,0.10175
60222,0,0.1255
60223,0,0.08925
60224,0,0.0845
60225,0,0.05775
60226,0,0.0405
60227,0,0.04225
60228,0,0.06075
60229,0,0.1055
60230,0,0.18125
60235,0,0.28775
60236,0,0.1015
60237,0,0.049
60238,0,0.05575
60239,0,0.04775
60240,0,0.09775
60299,0,0.05025
60300,0,0.054
60301,0,0.06925
60302,0,0.1185
60303,0,0.125
60304,0,0.11125
60305,0,0.09225
60306,0,0.08
60307,0,0.06775
60308,0,0.04425
60309,0,0.0475
60310,0,0.0735
60311,0,0.11275
60312,0,0.22225
60316,0,0.362
60317,0,0.15325
60318,0,0.0375
60319,0,0.03475
60320,0,0.05125
60321,0,0.0625
60322,0,0.0865
60379,0,0.05675
60380,0,0.0635
60381,0,0.06725
60382,0,0.0895
60383,0,0.12225
60384,0,0.11325
60385,0,0.09225
60386,0,0.08575
60387,0,0.06625
60388,0,0.0655
60389,0,0.05675
60390,0,0.05275
60391,0,0.08
60392,0,0.186
60393,0,0.28925
60397,0,0.37275
60398,0,0.0605
60399,0,0.041
60400,0,0.03525
60401,0,0.0385
60402,0,0.07475
60403,0,0.1265
60460,0,0.0665
60461,0,0.07825
60462,0,0.063
60463,0,0.0765
60464,0,0.1275
60465,0,0.11325
60466,0,0.11125
60467,0,0.1005
60468,0,0.079
60469,0,0.07325
60470,0,0.058
60471,0,0.0675
60472,0,0.08275
60473,0,0.07925
60474,0,0.21275
60478,0,0.378
60479,0,0.156
60480,0,0.05075
60481,0,0.0255
60482,0,0.034
60483,0,0.072
60484,0,0.099
60541,0,0.075
60542,0,0.0685
60543,0,0.07475
60544,0,0.0795
60545,0,0.08125
60546,0,0.132
60547,0,0.11275
60548,0,0.095
60549,0,0.09375
60550,0,0.085
60551,0,0.07975
60552,0,0.0745
60553,0,0.07525
60554,0,0.11975
60555,0,0.09125
60556,0,0.32125
60557,0,0.3695
60560,0,0.363
60561,0,0.06675
60562,0,0.02275
60563,0,0.03125
60564,0,0.0365
60565,0,0.07425
60566,0,0.17475
60621,0,0.096
60622,0,0.08025
60623,0,0.07025
60624,0,0.08025
60625,0,0.08225
60626,0,0.073
60627,0,0.12375
60628,0,0.108
60629,0,0.08925
60630,0,0.09775
60631,0,0.09525
60632,0,0.08475
60633,0,0.0915
60634,0,0.0815
60635,0,0.0675
60636,0,0.17275
60637,0,0.2765
60638,0,0.39475
60640,0,0.31325
60641,0,0.1225
60642,0,0.04
60643,0,0.0175
60644,0,0.0235
60645,0,0.05925
60646,0,0.14025
60702,0,0.0915
60703,0,0.10575
60704,0,0.08575
60705,0,0.08725
60706,0,0.0925
60707,0,0.08075
60708,0,0.12725
60709,0,0.10875
60710,0,0.103
60711,0,0.1055
60712,0,0.1185
60713,0,0.10675
60714,0,0.1025
60715,0,0.08475
60716,0,0.06125
60717,0,0.06475
60718,0,0.1595
60719,0,0.29475
60720,0,0.47225
60722,0,0.2535
60723,0,0.067
60724,0,0.01525
60725,0,0.0125
60726,0,0.042
60727,0,0.09125
60783,0,0.13
60784,0,0.10325
60785,0,0.10725
60786,0,0.0835
60787,0,0.09075
60788,0,0.09375
60789,0,0.0765
60790,0,0.1175
60791,0,0.099
60792,0,0.104
60793,0,0.12375
60794,0,0.11275
60795,0,0.12475
60796,0,0.094
60797,0,0.0705
60798,0,0.04475
60799,0,0.0965
60800,0,0.1595
60801,0,0.3585
60802,0,0.4775
60803,0,0.3675
60804,0,0.14
60805,0,0.02425
60806,0,0.01325
60807,0,0.01575
60808,0,0.06025
60809,0,0.197
60863,0,0.127
60864,0,0.114
60865,0,0.1105
60866,0,0.09475
60867,0,0.08825
60868,0,0.0905
60869,0,0.0815
60870,0,0.0725
60871,0,0.09875
60872,0,0.1
60873,0,0.11775
60874,0,0.13475
60875,0,0.128
60876,0,0.13475
60877,0,0.06975
60878,0,0.05775
60879,0,0.08575
60880,0,0.1165
60881,0,0.21325
60882,0,0.3585
60883,0,0.46575
60884,0,0.21575
60885,0,0.04625
60886,0,0.00625
60887,0,0.01125
60888,0,0.0445
60889,0,0.12275
60944,0,0.13825
60945,0,0.12975
60946,0,0.1235
60947,0,0.11175
60948,0,0.09875
60949,0,0.08375
60950,0,0.08425
60951,0,0.08225
60952,0,0.10875
60953,0,0.1055
60954,0,0.1115
60955,0,0.12975
60956,0,0.13725
60957,0,0.14
60958,0,0.109
60959,0,0.054
60960,0,0.057
60961,0,0.1035
60962,0,0.17075
60963,0,0.248
60964,0,0.40575
60965,0,0.39175
60966,0,0.118
60967,0,0.01125
60968,0,0.0095
60969,0,0.0135
60970,0,0.07875
60971,0,0.213
61025,0,0.15325
61026,0,0.13325
61027,0,0.14
61028,0,0.127
61029,0,0.10775
61030,0,0.10275
61031,0,0.0905
61032,0,0.08425
61033,0,0.07625
61034,0,0.08675
61035,0,0.10425
61036,0,0.135
61037,0,0.1565
61038,0,0.137
61039,0,0.137
61040,0,0.06775
61041,0,0.0455
61042,0,0.06125
61043,0,0.1385
61044,0,0.1965
61045,0,0.28275
61046,0,0.41975
61047,0,0.143
61048,0,0.027
61049,0,0.0045
61050,0,0.0095
61051,0,0.04325
61052,0,0.159
61105,0,0.13975
61106,0,0.14
61107,0,0.14375
61108,0,0.14225
61109,0,0.12475
61110,0,0.10625
61111,0,0.0875
61112,0,0.09
61113,0,0.0725
61114,0,0.07
61115,0,0.08975
61116,0,0.1115
61117,0,0.14825
61118,0,0.14675
61119,0,0.136
61120,0,0.09625
61121,0,0.0615
61122,0,0.05725
61123,0,0.0825
61124,0,0.16
61125,0,0.2225
61126,0,0.312
61127,0,0.28225
61128,0,0.04875
61129,0,0.008
61130,0,0.01025
61131,0,0.0235
61132,0,0.09575
61187,0,0.15225
61188,0,0.1745
61189,0,0.1335
61190,0,0.14375
61191,0,0.114
61192,0,0.112
61193,0,0.09525
61194,0,0.08875
61195,0,0.07125
61196,0,0.071
61197,0,0.0865
61198,0,0.1145
61199,0,0.14575
61200,0,0.13625
61201,0,0.125
61202,0,0.07025
61203,0,0.04975
61204,0,0.0745
61205,0,0.1155
61206,0,0.18725
61207,0,0.28375
61208,0,0.39475
61209,0,0.1055
61210,0,0.01475
61211,0,0.00825
61212,0,0.0135
61213,0,0.09625
61268,0,0.164
61269,0,0.169
61270,0,0.175
61271,0,0.154
61272,0,0.14525
61273,0,0.12875
61274,0,0.1125
61275,0,0.08825
61276,0,0.077
61277,0,0.066
61278,0,0.06925
61279,0,0.09275
61280,0,0.11275
61281,0,0.12175
61282,0,0.128
61283,0,0.0865
61284,0,0.06325
61285,0,0.0725
61286,0,0.0895
61287,0,0.1305
61288,0,0.235
61289,0,0.317
61290,0,0.1985
61291,0,0.0555
61292,0,0.0045
61293,0,0.0095
61294,0,0.0495
61348,0,0.14975
61349,0,0.1725
61350,0,0.184
61351,0,0.18
61352,0,0.16025
61353,0,0.1325
61354,0,0.11325
61355,0,0.1095
61356,0,0.101
61357,0,0.07875
61358,0,0.073
61359,0,0.07625
61360,0,0.0955
