"HID","PA","valpred"
48763,0,0.03375
48844,0,0.02075
48925,0,0.015
49005,0,0.0135
49006,0,0.01575
49087,0,0.013
49168,0,0.0205
49249,0,0.018
49330,0,0.017
49492,0,0.0225
59090,0,0.02025
59091,0,0.022
59092,0,0.01775
59093,0,0.029
59171,0,0.0225
59172,0,0.023
59173,0,0.031
59251,0,0.0435
59252,0,0.032
59253,0,0.0315
59254,0,0.01975
59262,0,0.6685
59332,0,0.0445
59333,0,0.03875
59334,0,0.02625
59335,0,0.02775
59336,0,0.043
59344,0,0.5605
59413,0,0.037
59414,0,0.032
59415,0,0.029
59416,0,0.0425
59424,0,0.609
59425,0,0.4255
59494,0,0.05525
59495,0,0.0455
59496,0,0.0355
59497,0,0.03775
59506,0,0.43625
59507,0,0.21125
59576,0,0.0465
59577,0,0.04225
59578,0,0.03575
59579,0,0.058
59587,0,0.39675
59588,0,0.29925
59589,0,0.18475
59656,0,0.05875
59657,0,0.0525
59658,0,0.04525
59659,0,0.03775
59668,0,0.31575
59669,0,0.14
59670,0,0.1155
59736,0,0.06475
59737,0,0.0595
59738,0,0.0575
59739,0,0.0355
59740,0,0.043
59741,0,0.05525
59749,0,0.38575
59750,0,0.169
59751,0,0.09525
59752,0,0.09725
59816,0,0.05525
59817,0,0.082
59818,0,0.078
59819,0,0.0575
59820,0,0.0505
59821,0,0.0365
59822,0,0.047
59830,0,0.485
59831,0,0.247
59832,0,0.10025
59833,0,0.0745
59834,0,0.09075
59895,0,0.04
59896,0,0.06175
59897,0,0.06625
59898,0,0.07625
59899,0,0.0645
59900,0,0.0555
59901,0,0.03875
59902,0,0.0425
59903,0,0.0495
59910,0,0.626
59911,0,0.32675
59912,0,0.11425
59913,0,0.0725
59914,0,0.08675
59915,0,0.1005
59976,0,0.0305
59977,0,0.069
59978,0,0.084
59979,0,0.09625
59980,0,0.08425
59981,0,0.07025
59982,0,0.05075
59983,0,0.0465
59984,0,0.042
59985,0,0.061
59991,0,0.59325
59992,0,0.34775
59993,0,0.16
59994,0,0.07325
59995,0,0.07
59996,0,0.05825
59997,0,0.13575
60057,0,0.0405
60058,0,0.057
60059,0,0.09425
60060,0,0.122
60061,0,0.09975
60062,0,0.08075
60063,0,0.05675
60064,0,0.03225
60065,0,0.0515
60066,0,0.05175
60067,0,0.087
60073,0,0.35275
60074,0,0.18525
60075,0,0.06125
60076,0,0.0495
60077,0,0.07
60078,0,0.09975
60137,0,0.04225
60138,0,0.0545
60139,0,0.0785
60140,0,0.1105
60141,0,0.10475
60142,0,0.08525
60143,0,0.058
60144,0,0.0435
60145,0,0.03775
60146,0,0.0625
60147,0,0.07575
60148,0,0.13025
60153,0,0.43275
60154,0,0.197
60155,0,0.06075
60156,0,0.05275
60157,0,0.05725
60158,0,0.07525
60159,0,0.13325
60218,0,0.0425
60219,0,0.059
60220,0,0.0855
60221,0,0.09725
60222,0,0.1245
60223,0,0.09775
60224,0,0.07275
60225,0,0.063
60226,0,0.0425
60227,0,0.044
60228,0,0.05275
60229,0,0.1115
60230,0,0.178
60235,0,0.29775
60236,0,0.0975
60237,0,0.0485
60238,0,0.05225
60239,0,0.05075
60240,0,0.10025
60299,0,0.04725
60300,0,0.05625
60301,0,0.0665
60302,0,0.10325
60303,0,0.12575
60304,0,0.11525
60305,0,0.0955
60306,0,0.0735
60307,0,0.05425
60308,0,0.05
60309,0,0.05075
60310,0,0.07125
60311,0,0.104
60312,0,0.22925
60316,0,0.36825
60317,0,0.144
60318,0,0.043
60319,0,0.03275
60320,0,0.05125
60321,0,0.06325
60322,0,0.09
60379,0,0.05175
60380,0,0.05475
60381,0,0.06825
60382,0,0.1055
60383,0,0.11675
60384,0,0.112
60385,0,0.10025
60386,0,0.0875
60387,0,0.07175
60388,0,0.06075
60389,0,0.04825
60390,0,0.0545
60391,0,0.07475
60392,0,0.16675
60393,0,0.29225
60397,0,0.3615
60398,0,0.0635
60399,0,0.041
60400,0,0.03875
60401,0,0.04325
60402,0,0.07875
60403,0,0.12975
60460,0,0.06575
60461,0,0.06975
60462,0,0.0715
60463,0,0.0705
60464,0,0.12225
60465,0,0.10675
60466,0,0.109
60467,0,0.10125
60468,0,0.08475
60469,0,0.06675
60470,0,0.067
60471,0,0.06675
60472,0,0.08425
60473,0,0.077
60474,0,0.2205
60478,0,0.3575
60479,0,0.15825
60480,0,0.054
60481,0,0.02975
60482,0,0.042
60483,0,0.073
60484,0,0.10675
60541,0,0.078
60542,0,0.072
60543,0,0.079
60544,0,0.079
60545,0,0.07575
60546,0,0.13125
60547,0,0.11925
60548,0,0.098
60549,0,0.08525
60550,0,0.08725
60551,0,0.07575
60552,0,0.07575
60553,0,0.0715
60554,0,0.1025
60555,0,0.0875
60556,0,0.31
60557,0,0.3615
60560,0,0.356
60561,0,0.0655
60562,0,0.01875
60563,0,0.03075
60564,0,0.03725
60565,0,0.07875
60566,0,0.171
60621,0,0.09425
60622,0,0.0815
60623,0,0.077
60624,0,0.09525
60625,0,0.08475
60626,0,0.07275
60627,0,0.12
60628,0,0.10225
60629,0,0.0875
60630,0,0.1065
60631,0,0.09925
60632,0,0.08825
60633,0,0.0915
60634,0,0.07775
60635,0,0.063
60636,0,0.15875
60637,0,0.27925
60638,0,0.38975
60640,0,0.324
60641,0,0.14075
60642,0,0.0365
60643,0,0.019
60644,0,0.0225
60645,0,0.06575
60646,0,0.137
60702,0,0.111
60703,0,0.105
60704,0,0.08825
60705,0,0.0835
60706,0,0.09175
60707,0,0.09275
60708,0,0.12475
60709,0,0.10975
60710,0,0.0995
60711,0,0.106
60712,0,0.1165
60713,0,0.106
60714,0,0.10375
60715,0,0.07725
60716,0,0.06725
60717,0,0.07025
60718,0,0.1585
60719,0,0.28275
60720,0,0.47025
60722,0,0.25875
60723,0,0.0625
60724,0,0.01375
60725,0,0.0125
60726,0,0.036
60727,0,0.09525
60783,0,0.1325
60784,0,0.1025
60785,0,0.10225
60786,0,0.08675
60787,0,0.097
60788,0,0.0865
60789,0,0.07625
60790,0,0.11225
60791,0,0.0955
60792,0,0.09875
60793,0,0.11725
60794,0,0.12675
60795,0,0.125
60796,0,0.095
60797,0,0.06425
60798,0,0.055
60799,0,0.09525
60800,0,0.1535
60801,0,0.35525
60802,0,0.49325
60803,0,0.35975
60804,0,0.1345
60805,0,0.02375
60806,0,0.0145
60807,0,0.01775
60808,0,0.063
60809,0,0.20525
60863,0,0.1315
60864,0,0.118
60865,0,0.10825
60866,0,0.085
60867,0,0.08675
60868,0,0.08225
60869,0,0.08125
60870,0,0.06925
60871,0,0.0955
60872,0,0.10225
60873,0,0.126
60874,0,0.13875
60875,0,0.1345
60876,0,0.14075
60877,0,0.07625
60878,0,0.062
60879,0,0.069
60880,0,0.10025
60881,0,0.205
60882,0,0.34875
60883,0,0.48675
60884,0,0.22525
60885,0,0.04325
60886,0,0.0105
60887,0,0.0115
60888,0,0.0435
