"HID","PA","valpred"
48763,0,0.0343119508215158
48844,0,0.015413200095637
48925,0,0.012726266478383
49005,0,0.0129141154234368
49006,0,0.0173396120169168
49087,0,0.0150099208631723
49168,0,0.0162948853517073
49249,0,0.018901482847073
49330,0,0.016506170949656
49492,0,0.0192181440878291
59090,0,0.021230886408808
59091,0,0.0210101413791996
59092,0,0.0183657986707217
59093,0,0.0295169228987662
59171,0,0.0235873300456542
59172,0,0.0211749676989915
59173,0,0.0305014011977831
59251,0,0.0426623945851372
59252,0,0.0298963720206013
59253,0,0.0248366749259921
59254,0,0.0165303073985188
59262,0,0.668526637861247
59332,0,0.044813504300147
59333,0,0.0399748222312515
59334,0,0.0287880320125842
59335,0,0.0284749377226636
59336,0,0.0426128176730965
59344,0,0.55583403790601
59413,0,0.043902666735062
59414,0,0.0351916650686044
59415,0,0.0319604210724627
59416,0,0.0395341100359764
59424,0,0.595018859264478
59425,0,0.41770590330219
59494,0,0.0542921693059196
59495,0,0.0443521150009487
59496,0,0.0345610460207784
59497,0,0.0399750565910196
59506,0,0.437730911128184
59507,0,0.208163183705014
59576,0,0.0527998060099927
59577,0,0.0416451874874121
59578,0,0.0390412746736537
59579,0,0.0536545370235125
59587,0,0.391720073318537
59588,0,0.301910185299355
59589,0,0.18396879028117
59656,0,0.0555287810356204
59657,0,0.0480328978514237
59658,0,0.0405543530908453
59659,0,0.0413236271258247
59668,0,0.317992638419335
59669,0,0.141554168612336
59670,0,0.120317791787904
59736,0,0.0692567329818801
59737,0,0.0623299610479428
59738,0,0.0540987568008002
59739,0,0.0389992929558829
59740,0,0.0423533367759354
59741,0,0.0570916478452584
59749,0,0.396226219743175
59750,0,0.17035468270946
59751,0,0.0957418763068409
59752,0,0.0969880963990152
59816,0,0.0507478559148435
59817,0,0.0796830750776356
59818,0,0.0776549994199305
59819,0,0.0622239915997786
59820,0,0.0459353546717693
59821,0,0.0386453605799741
59822,0,0.0427290631350811
59830,0,0.490849016483823
59831,0,0.253021537984882
59832,0,0.104105191792267
59833,0,0.0741004713434712
59834,0,0.0946740301312638
59895,0,0.0370959785098912
59896,0,0.0606813744807896
59897,0,0.0711374345406599
59898,0,0.0767431901971612
59899,0,0.0694916725806271
59900,0,0.0543091580669853
59901,0,0.0384480307126944
59902,0,0.0375385199211569
59903,0,0.04949304994944
59910,0,0.624182823724014
59911,0,0.324060613961241
59912,0,0.109000847373481
59913,0,0.0742141912272408
59914,0,0.0878161626031067
59915,0,0.100974196913767
59976,0,0.0294784645625498
59977,0,0.0634996331186289
59978,0,0.083312818269149
59979,0,0.0878536746501906
59980,0,0.0830344296467296
59981,0,0.0730070301451008
59982,0,0.0443536006716815
59983,0,0.0440199000194441
59984,0,0.0408609501729496
59985,0,0.0622442721505355
59991,0,0.5946279355657
59992,0,0.342762051346074
59993,0,0.162315207947926
59994,0,0.0662353333786886
59995,0,0.0711985627226155
59996,0,0.0587548310151127
59997,0,0.128602607996139
60057,0,0.0343200415984531
60058,0,0.0518837887631425
60059,0,0.0924693149253669
60060,0,0.118901214188805
60061,0,0.104177172922003
60062,0,0.0803008287121092
60063,0,0.0525263625974228
60064,0,0.0387205373238228
60065,0,0.0455530829316392
60066,0,0.0538909557132395
60067,0,0.0872007055765004
60073,0,0.355532751014348
60074,0,0.182970490982735
60075,0,0.0564407866259496
60076,0,0.0478390003891151
60077,0,0.0749705749503999
60078,0,0.104463181240743
