"HID","bayesmean-orig","bayesmed-orig"
75,3.6451625992625e-05,2.13860306147056e-05
76,6.02175217072804e-06,3.26655440053995e-06
77,1.08489921228751e-06,5.87605123500485e-07
78,5.35044803883955e-07,2.69966369265758e-07
79,9.34681948917211e-07,4.78235702266953e-07
80,1.10395563756203e-05,5.39796678801444e-06
81,0.00111834973461313,0.00054227997548818
82,0.00292443868110544,0.00177762741712797
156,3.21617227271029e-05,1.85071993318895e-05
157,6.7419928273026e-06,3.46617129255216e-06
158,8.11386636478626e-07,4.28751932168037e-07
159,3.4123392792092e-07,1.68812594848551e-07
160,1.88975313254854e-06,9.77189543960392e-07
161,8.72243214351299e-05,4.11530135332545e-05
162,0.000939482627540367,0.000465683878674132
238,0.000120671557666511,7.24782404115272e-05
239,2.15231874204248e-06,1.14926991736432e-06
240,2.37996512805866e-07,1.20426001634504e-07
241,2.13945814500728e-07,1.03593074134814e-07
242,2.85025065290365e-06,1.46865208149824e-06
243,0.000452307091134246,0.00021746042498932
255,1.64888127607552e-11,5.98461907880978e-12
320,4.0912452922347e-05,2.4051892355314e-05
321,1.32014937390153e-06,6.96392567942327e-07
322,1.174287139376e-07,5.83447402326239e-08
323,3.56564668044611e-07,1.78149759907058e-07
324,1.80679734253409e-05,8.85743227413305e-06
325,0.000296000008379589,0.0001434523093083
335,3.10885845064619e-11,1.16053009685621e-11
336,1.25925370008574e-11,4.51833010663134e-12
401,8.89979834901732e-06,4.86661629582536e-06
402,3.38201998669963e-07,1.73007291674151e-07
403,1.65303278070228e-07,8.43461784463589e-08
404,7.87102626867743e-07,4.11130431429887e-07
405,4.07711762632879e-05,1.97168821951773e-05
406,0.00182370325302138,0.00101519163253528
410,2.57727214613669e-08,1.27653539364508e-08
412,1.91838660485132e-09,8.87151436015798e-10
416,5.70159472069093e-11,2.19177833706887e-11
417,5.77784841540144e-11,2.22174876463307e-11
418,1.34356976228792e-11,4.88391216602194e-12
421,1.0694964522655e-12,3.18470718222711e-13
483,8.97543890130002e-06,4.90637367544443e-06
484,2.2806841557805e-07,1.14709700180976e-07
485,3.53252446445751e-07,1.78341349575484e-07
486,1.54566717256611e-05,8.10776527617805e-06
487,0.000959296345125928,0.000488662746733487
493,1.18036821071025e-08,5.65010772242772e-09
494,5.85450819668841e-09,2.8752529369967e-09
498,9.5566452509854e-11,3.79631802416538e-11
499,5.75377170327986e-11,2.24978300640224e-11
502,3.46720077474754e-12,1.1317027958301e-12
503,4.79855525128756e-13,1.35679182588552e-13
564,0.000104436594405879,6.11772245836618e-05
565,3.31082540035468e-06,1.7671688077945e-06
566,1.11941980064635e-06,5.72711492145763e-07
567,1.77849091823755e-06,9.17396475428023e-07
568,8.83968300135521e-05,4.39199472498843e-05
573,3.03833822387617e-08,1.44755145093621e-08
574,2.45595102202978e-08,1.22240968197595e-08
575,6.08646392300518e-09,3.01944197514449e-09
578,1.59016424069445e-10,6.59352608276025e-11
579,1.59417673936834e-10,6.36246398103371e-11
580,6.25661598847613e-11,2.51165429154596e-11
582,6.92837015463071e-12,2.38019711504892e-12
583,3.21434647121920e-12,9.97245369033856e-13
645,0.000117961518433594,6.45299981320411e-05
646,3.06542890170845e-06,1.60056169406875e-06
647,3.30240835041216e-06,1.67535884285313e-06
648,2.82273036718882e-05,1.39011875171983e-05
649,0.00180501453874247,0.000936845030727606
654,5.9090510468038e-08,2.81786976456229e-08
655,8.18973227779708e-08,4.12734505705331e-08
656,4.14393317618554e-08,2.06397017722047e-08
657,8.91188561339747e-09,4.41569573204468e-09
660,2.67204169113735e-10,1.13609117280857e-10
661,1.49544815780674e-10,5.92058612326808e-11
663,2.48270723746287e-11,9.29664535202033e-12
664,8.26628479076474e-12,2.6359831105938e-12
665,1.21645433841139e-12,3.48086036884664e-13
666,9.08590322324567e-14,2.34507886282258e-14
727,0.000106183704731176,5.75092283615177e-05
728,3.02738141490227e-05,1.5626310143862e-05
729,3.31546437528249e-05,1.58665125325373e-05
730,0.000483214162887704,0.000252380429962421
736,2.3961488997075e-07,1.2147642808702e-07
737,1.59950206223361e-07,8.22412652505532e-08
738,2.99166687968043e-08,1.47019319349664e-08
741,4.70323247566232e-10,2.01952346980592e-10
742,3.61978672508492e-10,1.46214544034925e-10
745,1.37925359783504e-11,4.52940795858829e-12
746,4.97198617631582e-12,1.49135277383810e-12
747,5.16873467891639e-13,1.38423081876954e-13
748,7.98827979706031e-14,2.04032399779405e-14
809,0.000309294228678529,0.000164843270062564
810,0.00019920300212133,9.89059195071862e-05
811,0.000531541571289576,0.000290977629814829
816,1.34989564078217e-07,6.56421775194131e-08
817,2.69941017817228e-07,1.40128431580384e-07
818,1.30215490301742e-07,6.654014152762e-08
819,2.70481684761394e-08,1.3282794359493e-08
822,5.78915712900925e-10,2.43670162747854e-10
